hashedIpAddress,starting,target
2335ece535d748d7,0.8778042605492974,-0.23119446087911108
233647e70489321c,0.40465070797966884,-0.039642561621483725
233757c555f6236b,-0.192528279521189,1.6508453480993583
2338df2a7b7bb224,0.38866885525450356,1.727350303813076
2339b994349c63c6,0.48840640515218753,-1.3414112197173127
233fb91f65f77c41,-1.2560366315078724,-0.6347609517287557
23405eac75c141fb,-0.3525725787677846,0.47617161251627543
2341f6f3318dbc42,-1.8426600915809415,0.04150955673766652
2343387c2879d1bf,0.2280334221366693,-0.050324813239499215
23434f302692011a,0.1626567902386678,-0.24594356617346932
234497417122e653,0.8098941543515202,-0.781731457712532
234551c2520f3b85,0.6380850576024292,0.1590180715159948
234ad3000e397d3f,0.7880545066514233,-0.835571421677271
234af16f4a6752e4,0.8778042605492974,1.4498470891197108
234b314869341ac9,0.4639189100408999,-2.0819779223445822
234b9d700b10bfff,-1.8426600915809415,-0.8119118898393359
234d1bde2e8e2ded,-0.11020262578396586,-0.1816579466886633
234d5170713173fa,-3.471042162167277,-0.1694784152779612
234dfc557ef38a5d,-1.8426600915809415,-0.8119118898393359
235187bd31bcfdf4,0.03419287728766648,-0.9585777822317268
2355472c20653b8e,-1.8426600915809415,-0.8119118898393359
23568ba575631b94,0.7561568142010046,-0.9949322725887496
2356d01721e21d96,-1.8426600915809415,-0.8119118898393359
23576a0e2933ed19,0.5161091908698545,0.28238149889626435
2359ad7f1388d4ad,0.12361559307623761,0.0799184912500565
235ba17e6fb98247,0.26103308500025485,2.0326848095292234
23623a283adb5c89,0.4410498686159571,-0.781731457712532
23631e2146df4438,-0.11143505889467303,0.6687697722390652
236486033dd7f439,-1.2560366315078724,-0.8119118898393359
23649be43f2d652f,0.3315453251363708,-0.35829849504660716
23669099795e91d0,0.17136926425725657,0.6687697722390652
236812226fc955e7,-1.8426600915809415,0.3926923856019636
23697b524103707f,0.267566956757404,-0.3264469091616706
236a805833026b43,-0.09115012091253408,-1.8002358419413726
236c92f92942593a,-3.471042162167277,-1.2226426662187004
236cddd744169ced,0.6489817295695942,-0.1816579466886633
23729ed140007936,0.3494779897597179,-2.0773895942794898
23732cb238d291ed,0.03108758115322378,1.2385794856646133
2375248a69aa5411,-0.22955037386730645,-1.9074394685065312
2375ce002a9cd784,0.01419674521928897,1.4498470891197108
2378d4322bf1dfd8,1.3450100541385384,1.4759780811388816
23792c437e1887fb,0.5725364517589989,1.0339711785405263
2379ae2173566675,0.8098941543515202,0.7466706456567381
237a6a596945be3f,0.6380850576024292,0.6222118235098015
237f27e63a407da6,0.1626567902386678,-1.0858604720496976
2383300c00a021e0,-0.002123887422455199,-0.46966734085408224
238383c41e6ff96e,0.188992946506603,0.01611499518536166
238433c0768c8f95,0.3216992403942105,-1.305033244599364
23847b205cd4085e,0.48840640515218753,-0.2303734571225132
2384e4b473e1cf48,-0.002123887422455199,1.1162160309173512
23865e707502e990,0.8045763594887917,0.8364856654187858
2386b2db72cb324a,0.4780784112653982,0.8364856654187858
2387bb6f7d7e8e19,-0.32145599389284896,2.0326848095292234
23884b011321b457,0.787831341818086,0.35512751155313116
23888e373d53f872,-0.7435357145189829,1.9662685446164394
238a961255132e66,0.32042460785217575,-0.48903052429597443
238b73227f026751,-0.5198346424980086,1.4525545191057703
238dfa5c22e6b8ab,0.3315453251363708,1.7974458049164885
2391d983148294e1,0.26103308500025485,2.0326848095292234
23a4d96c0bcc690a,-3.471042162167277,-1.2226426662187004
23a558240d4ea092,-0.3747875175976201,2.0326848095292234
23a6d1157f8821d8,1.0486481710551245,-0.5362639781638459
23a73ae31ae6f022,-3.471042162167277,1.9662685446164394
23ab7e87791e4a0c,-0.45980746155648,-0.1694784152779612
23ac190b29f28325,0.27256258029899033,-0.7963346082203573
23ac40d643ab777f,0.8045763594887917,-0.8426041480983292
23adf74114a5d6f8,-0.7164090096112515,-0.9949322725887496
23af12f261552ff2,-0.192528279521189,-1.1038741127200884
23b01bd2523101cb,-3.471042162167277,-1.2226426662187004
23b09b9c4c409fac,-3.471042162167277,-1.2226426662187004
23b328f31e92dbb2,0.7561568142010046,-0.9949322725887496
23b4f667112ed9f7,1.078910273064967,0.28238149889626435
23b5a77b22c6058f,-3.471042162167277,-1.2226426662187004
23b649e4190c3c04,0.6257127824414094,-0.9949322725887496
23b84bd50dab61ca,0.7764836458579921,-0.3866024289368959
23bd7651027604ef,-0.32145599389284896,0.01611499518536166
23bf34bb703be29d,-0.6801735518329021,-0.48903052429597443
23c05147467b4a56,0.35558866254297467,1.7974458049164885
23c09ee2067f3c66,-0.3747875175976201,-0.06104605840647059
23c0e55e57e97637,0.49630724758356953,-1.0858604720496976
23cb1eb726580f2f,0.8203333806439559,-1.2226426662187004
23ccb1c53fc82401,-0.002123887422455199,-0.039642561621483725
23cda4c173bb14ea,0.8778042605492974,0.14659604559303885
23ce5fb46ccd6f44,0.10718781701797413,-0.17478843728685747
23d064ef412066bd,0.3494779897597179,1.7974458049164885
23d0e20305b30847,0.8045763594887917,0.6222118235098015
23d0f0281da05480,-0.3747875175976201,-0.23119446087911108
23d16ed034825f3d,0.522333381998091,0.7330985471979407
23d256d94fd1f87d,-0.25281888306110417,0.6222118235098015
23d5e861296e35f9,-0.11020262578396586,0.6222118235098015
23d65acd19df1029,0.3052555373799873,-0.1694784152779612
23d77d7b66532a12,-0.6801735518329021,-0.48903052429597443
23d7ebfd0572c8d6,0.6380850576024292,1.7705377493278223
23d8ae90708dc7ec,0.5359111341561397,0.6687697722390652
23dac1046ef73637,0.4639189100408999,-0.5362639781638459
23db3e0358337ba0,0.8045763594887917,1.9662685446164394
23dbebaf7ee2cd0f,0.7880545066514233,2.0326848095292234
23dfdbe945ddcd16,0.5747491766689861,0.9629302931564544
23e003b61824262f,0.3315453251363708,0.3926923856019636
23e015057c630aad,0.267566956757404,0.49776735708909225
23e02b7347ab394e,-0.25281888306110417,0.7491504995730156
23e152b449ac9b24,0.14513578128126498,-0.34494025876517637
23e6873b025924be,-0.6801735518329021,-0.48903052429597443
23e9898629635546,0.20100781662390405,1.4498470891197108
23ea33052fec744c,0.188992946506603,0.35512751155313116
23eafb0d0921003b,-0.05478136424172914,1.0339711785405263
23eb16e40fd400d4,-3.471042162167277,-1.2226426662187004
23ec34382c4dc419,-0.6801735518329021,-0.48903052429597443
23ed329613a91188,0.5846455669697317,1.9662685446164394
23f07a061f98b33a,-0.0763632984038644,1.4498470891197108
23f158563a2e8949,0.6555344618531044,1.7691321166116396
23f2f580579a7654,-0.6801735518329021,-0.48903052429597443
23f653201aea35ea,0.40465070797966884,0.08187951489433772
23f7c6281660209f,0.4639189100408999,0.14659604559303885
23f8389e2d1d0caf,0.7984085132509731,-0.5471192327442798
23f8fcf53a4451ce,0.7427080861898443,-1.2023102011076257
23fa032d7575c2e9,-0.3525725787677846,0.49776735708909225
23fa7cc7476163c8,-2.3943931081966348,-0.9949322725887496
23fc72743db63e67,0.9175335436329858,-0.781731457712532
2403ec9d26ad6c71,0.1626567902386678,-0.050324813239499215
24043abd5294ed03,0.5879610215934653,-0.34353820074881786
240458fd228f49a9,-1.8426600915809415,-0.8119118898393359
2404aee12ab16b0a,0.8045763594887917,-0.050324813239499215
2405d0ba295886af,0.8203333806439559,-0.8119118898393359
240768256d060f4f,0.9175335436329858,0.419576774355598
2407f62f455d9a23,-0.11143505889467303,1.0278985248080057
2407f6b67d908693,0.787831341818086,-0.17478843728685747
24093aba21ca788d,-1.8426600915809415,-0.8119118898393359
240acfff1cd6068e,-1.8426600915809415,-0.8119118898393359
240c1a8b5b02e3cb,0.267566956757404,-0.3758612400434097
240e71f410a20053,0.5725364517589989,-0.781731457712532
240ebde0409c748a,1.3450100541385384,0.3926923856019636
24113bfd1f0dca69,0.6555344618531044,-0.4818423412146134
24125a7b27245a29,0.01924527868313075,-0.1904080350666856
2414a858230645cb,0.10718781701797413,0.35512751155313116
24152c2c39386e5e,-0.5198346424980086,1.4525545191057703
241645a942418282,0.8045763594887917,1.4759780811388816
24167f09179a17d1,0.4639189100408999,1.9662685446164394
241737a1082adc80,0.26103308500025485,-0.6658333561637328
242113e15b312c98,0.32042460785217575,-0.9450642833905699
24248a175946d649,-3.471042162167277,-1.2226426662187004
2424cd7c4fb69432,-0.6801735518329021,-0.48903052429597443
2424d0522ee833ac,0.33000176794687,-0.7057917451838348
2426cb09316fc426,-1.8426600915809415,-0.8119118898393359
2428e31a061a40d5,-0.29071181574563265,-1.2226426662187004
242fb6074d4e6bb1,0.6294328297217745,0.10556667375958159
242fda451a37bf96,-2.452043766547567,1.6596523255616518
243380330ac7e8c9,0.6555344618531044,1.4525545191057703
24381aa25999c7fd,-1.8426600915809415,-0.8119118898393359
2438a4611e2f8038,-0.46272531880045925,-0.23119446087911108
2439479061188add,0.5975635116057092,0.47617161251627543
24397c966118b1e3,0.26479537530167646,-1.4449312407316761
2439f6233cfb705d,-0.05478136424172914,0.3926923856019636
243c016f17146d6f,0.8045763594887917,1.4759780811388816
243d1a115b241efb,0.1626567902386678,-1.1038741127200884
243e1d1d5c3aabb8,-0.6801735518329021,1.7974458049164885
243f62ed091e06a5,0.9024284574141685,-1.2023102011076257
2442129b1e5bedfa,0.8045763594887917,-0.8119118898393359
2442da5079afba84,0.21184493761946177,0.35512751155313116
2443b79061633f1e,0.8203333806439559,0.8744336363436161
244aa3aa68efcc11,0.33000176794687,-0.9585777822317268
244af4ff1170a153,-0.6801735518329021,-1.0858604720496976
244c37eb7089ed6f,-0.4759549106361628,-1.1038741127200884
244dad400394a05d,-3.471042162167277,-1.2226426662187004
2450ad34003446a5,0.547865762896349,-1.1038741127200884
2451ac822305996c,0.6257127824414094,1.3983826672984836
245521f16ba57f6b,0.2280334221366693,-1.9074394685065312
2456791a1a3f9c7f,0.6555344618531044,0.49776735708909225
2458260b0427dbad,-1.8426600915809415,2.0326848095292234
2458e5715195d2de,0.48840640515218753,-0.9949322725887496
245996ba6ea31a11,-0.22955037386730645,0.5014079262318379
245ab6487957afcb,0.4639189100408999,-0.19412426620915296
245eadb20ef49d4e,-3.471042162167277,0.46178807796495797
24600c1d25700b60,0.38866885525450356,1.4525545191057703
24608ad533be2b26,-0.192528279521189,-0.3758612400434097
2460af2d5e1443b3,0.8045763594887917,-1.3414112197173127
2461f4017e050446,0.17136926425725657,-1.3414112197173127
246231890b49c003,-0.6801735518329021,-0.48903052429597443
2463022c055c0e87,0.03576566112504492,-0.050324813239499215
2463786950c50c31,0.6294328297217745,-1.1038741127200884
2463a8b96d73b3f7,-0.29071181574563265,1.4525545191057703
24654cc81951c667,0.03419287728766648,0.2422900135422761
24671c50037735e1,0.4639189100408999,1.0339711785405263
2467516a659dddd3,-0.11020262578396586,1.4759780811388816
2468fd273f35e89a,0.170014354296591,-0.6347609517287557
246952a25ab27bc5,-0.192528279521189,-1.2226426662187004
246e799e696a856f,1.6981661310624945,1.2043179551392826
2470ee17441a19d2,-0.3747875175976201,0.49776735708909225
2478efea684c1036,0.267566956757404,0.6222118235098015
247ae9140650bfbf,0.40465070797966884,-1.4196710981419098
247b6fe437849eb3,0.8778042605492974,-0.5471192327442798
247deb7a104cfa11,0.6555344618531044,0.5014079262318379
247e02d41f8917e7,0.35454673155333966,-1.3414112197173127
247e22f2130c2cec,0.8098941543515202,-0.3996974005216357
247e930179222f58,0.48840640515218753,-0.6740879340015907
2480642a433052d0,0.8045763594887917,-1.0858604720496976
24814339337bbc46,0.2280334221366693,-0.9949322725887496
248809c66e6bfa8b,0.03419287728766648,0.49776735708909225
24895dc31597bf89,-0.6801735518329021,-0.35829849504660716
248b2f78542b6d88,-1.8426600915809415,-0.8119118898393359
248f4cdf7adf7e3c,0.6306751357794939,-0.46966734085408224
2494b4252e1d1c07,0.5725364517589989,0.14659604559303885
24976f266278f85f,0.6010640454506224,-0.9585777822317268
249a502704d59d78,-2.3943931081966348,-0.9949322725887496
249a52fc04d5a04d,-1.8426600915809415,-0.8119118898393359
249bc01105f9bb19,0.8778042605492974,-0.2406491409059554
249e687236213aa2,-0.6801735518329021,-0.48903052429597443
24a2ab4c1729a313,0.4002198741503617,0.8744336363436161
24a2f8b96532af77,0.6010640454506224,-0.7233119406397804
24a5bac30ca08dcf,-2.3943931081966348,-0.9949322725887496
24a800352a23def6,0.6010640454506224,0.5278370030444642
24a8b8e36dd97860,0.8045763594887917,-0.7233119406397804
24a9d021328a3d74,-1.8426600915809415,-0.8119118898393359
24ab184d17360414,0.5725364517589989,0.46178807796495797
24ace7f24a97e175,-0.035262235064741486,1.4525545191057703
24b1ee076270aaef,0.267566956757404,0.28238149889626435
24b21c4e01838d4d,-0.32145599389284896,0.6687697722390652
24b2c92f756ead79,-1.8426600915809415,-0.8119118898393359
24b6996604d344ce,1.6981661310624945,1.7974458049164885
24b716ad6c3df480,0.7561568142010046,-1.0858604720496976
24b84602179de377,0.8045763594887917,0.04150955673766652
24b84dc06aea07a4,0.49630724758356953,-1.0858604720496976
24b88d390514408a,0.20100781662390405,1.6596523255616518
24bd14070bfdbeec,0.27256258029899033,-0.2125769431824046
24bece535d85fe1c,-0.11143505889467303,0.7288852302296186
24c3907c7baf33de,0.8045763594887917,1.4759780811388816
24c5ba7e054859d3,1.0830232904529795,1.3983826672984836
24c749260a551c26,-0.3747875175976201,-0.781731457712532
24cbb69e7827a75a,-0.11143505889467303,-0.16740828422521897
24cc42e30eb28292,-1.8426600915809415,-0.781731457712532
24ccf0cd1fbcda14,-0.11020262578396586,0.1590180715159948
24cd47a14efdfdf4,0.35558866254297467,-1.3414112197173127
24ce3d892f48f004,0.26103308500025485,0.10556667375958159
24d0c36d4ef895bf,0.26103308500025485,-0.781731457712532
24d41c6c288f7e69,0.4717103639127408,1.8808964148646312
24d6d35b6a30c82f,-0.11020262578396586,-0.3758612400434097
24d76ee966b353dc,-0.5810581703349121,0.5278370030444642
24da09af5378916c,0.26103308500025485,0.7466706456567381
24da57f015418f58,0.4639189100408999,-1.3414112197173127
24dd4e8d5446de62,0.33000176794687,-1.5418498824359197
24dd98d163a575b2,0.522333381998091,0.46178807796495797
24de9e124dcf8a36,0.8203333806439559,-0.781731457712532
24e22a9c1f591153,-3.471042162167277,-1.2226426662187004
24e3e80921018ab6,-0.6893705907700213,-0.235504400618926
24e68335687acf56,0.6167874976219317,-0.8823056784535431
24e7256d0f082796,0.5542237929575693,0.9829028289325147
24e7f2f839de7376,-0.32145599389284896,-1.4196710981419098
24e941ad38fe1575,-0.32145599389284896,1.425328227562656
24e99e7065dcb371,-0.29071181574563265,0.29527104962265804
24e9fc2e2d40b81a,0.6294328297217745,-0.3758612400434097
24ea67b0779e9631,-0.22744220605261115,1.6596523255616518
24eb54983ec62eed,-0.6801735518329021,-0.48903052429597443
24ec3caf11a62fb8,-2.3943931081966348,-0.9949322725887496
24ed56cf53767e95,-0.11020262578396586,0.7985051703706232
24ee37bf124cc75a,1.3450100541385384,-0.039642561621483725
24eefce830134fdc,0.6589529778802413,-0.23049357602661713
24f4fa86364a2fe4,0.49630724758356953,1.0339711785405263
24f560c26d9fb868,-2.3943931081966348,-0.9949322725887496
24f6da0f7eb1a34d,0.01419674521928897,-0.13789019979849423
24f7236d372e341e,0.01924527868313075,-0.3866024289368959
24f7305264f67291,-0.6533744787124014,1.0221293866297558
24f7ccb035da6268,0.4639189100408999,-0.1694784152779612
24f877527ca8627d,-0.46272531880045925,-2.0819779223445822
24fb7b6a07a36f6a,0.48877850988368354,-0.16047342774495751
24fdd7ab30fef343,0.6010640454506224,1.1162160309173512
24fe3d4b1941f535,0.4622899947053225,1.4498470891197108
2501579a16551762,-0.22955037386730645,-0.6347609517287557
2503760026de506d,0.8203333806439559,-1.1038741127200884
25039f083e408d6a,-0.7348022893336495,-1.4196710981419098
2503b2834b705812,0.27256258029899033,1.9662685446164394
2504119323c4e813,0.38866885525450356,0.46178807796495797
25044fc109b4ec78,-0.6801735518329021,0.14420727401572705
2504a90b0e7dd381,-0.03504688418581316,0.08187951489433772
2506dbe318a40c34,0.4410498686159571,0.1590180715159948
25078f63129f18d8,0.267566956757404,-1.2023102011076257
250ae4a91ec21804,-0.3248059845936468,-0.6347609517287557
250b86412624aee7,0.03576566112504492,1.6552488368305052
250c28f1187bf35f,-3.471042162167277,-1.2226426662187004
250d394a041d0d57,-0.22955037386730645,-0.22033801114727886
251163fb2e6ce730,0.6294328297217745,0.8364856654187858
2513ff51174b6cf1,-1.8426600915809415,-0.8119118898393359
251763167da64456,-0.6801735518329021,0.3926923856019636
251af38c1bdbe25f,0.6306751357794939,1.9662685446164394
251d55df2868d0e7,0.1626567902386678,0.3926923856019636
2520a713276bd8c7,-0.6801735518329021,-0.48903052429597443
25222d051d27854f,-0.22955037386730645,1.2385794856646133
2522b0691c646a2e,0.1626567902386678,1.4525545191057703
2522e07806827729,0.27256258029899033,-0.19412426620915296
2524e5635cee41f5,-0.32145599389284896,-0.9949322725887496
2524f1eb0450e801,1.5090076258872398,-1.1134824883610663
252581334afd3fc6,0.26479537530167646,-1.2226426662187004
2525b56b1c6c722e,0.40465070797966884,-0.08748079279452131
2527d28e082ab33a,-0.3248059845936468,-0.5329724393998921
25280e541c604696,0.547865762896349,0.2422900135422761
2529aa2972492bba,0.10718781701797413,-0.050324813239499215
252b810450f6f104,0.267566956757404,-0.5471192327442798
252c96ea6204b86b,0.32042460785217575,-1.2023102011076257
252cfbb7146d00b9,0.5542237929575693,1.0221293866297558
252d0c221ebc4b66,-0.25890034230313647,-0.35829849504660716
252d11141d8b8fa4,0.7966056618180697,-0.6347609517287557
252df2374d303e70,0.49630724758356953,-0.3758612400434097
25306f7f7b7c02fa,0.8203333806439559,-0.6740879340015907
2530fae84cff4bc1,0.7845157456206426,0.044784591789689764
253100202ee4f799,0.3494779897597179,2.0326848095292234
253121e923793385,0.267566956757404,-0.6054119390825748
2538b84805979d36,0.10718781701797413,0.08187951489433772
25395dc707ed8992,0.49630724758356953,-1.5418498824359197
253bee3407e4023f,0.6294328297217745,1.7974458049164885
253c46074708fcf2,0.8045763594887917,-0.3758612400434097
25419b1b52c9350b,0.6294328297217745,-0.9949322725887496
2542326f2478ef5e,-1.8426600915809415,-0.8119118898393359
254385c77799c7c0,1.3450100541385384,-0.050324813239499215
2543cc5165eacd74,-3.471042162167277,-1.2226426662187004
2546190848c34e17,0.5846455669697317,-0.08748079279452131
25463e56460952fc,0.4639189100408999,0.12471394195116688
254716a521536c7a,0.27256258029899033,-1.5259644628251898
2547233a62ccc223,0.6589529778802413,-1.5259644628251898
25476e7a1e2ace25,1.6981661310624945,-2.0819779223445822
254ccc18074000cd,-0.7435357145189829,1.7697571049283682
254da52411d74948,-0.46272531880045925,0.1590180715159948
254e16fb40ccbfef,0.522333381998091,1.3983826672984836
255014bd5183f93e,-0.0763632984038644,0.514022947977923
2550b0e20f6b4d6f,0.267566956757404,-0.8119118898393359
2551d6331aad9243,0.6010640454506224,0.10556667375958159
255588cc1b8d2a59,-0.11143505889467303,1.1162160309173512
25558d221b8d24af,-1.8426600915809415,-0.8119118898393359
255823ec3a0432ca,0.9165819583378836,-0.7233119406397804
255ace6e53e88ec1,0.188992946506603,-0.16869052732453854
255aefd14bb9db8c,0.9024284574141685,0.14659604559303885
255bbe1652ee8c83,0.14513578128126498,-0.050324813239499215
2560493d3b4c1acc,-0.11020262578396586,1.7974458049164885
2562349b0d0a63c0,0.03419287728766648,-0.5578810947771714
25629a221e61d08f,-3.471042162167277,-1.2226426662187004
256368e41e65a392,0.6257127824414094,-0.8119118898393359
256499c07ffeaa9f,0.5725364517589989,0.8364856654187858
2564df281e59ce50,-0.192528279521189,-0.5030180780242445
25660f4415f6a8f3,0.14513578128126498,1.4525545191057703
25667a51775047a7,0.26103308500025485,-0.22033801114727886
25684e83122e4f61,0.547865762896349,1.727350303813076
256a1be958c382d9,0.499395239002739,-1.1038741127200884
256a42077baa458f,-0.192528279521189,1.1162160309173512
256b37a620be603b,0.12361559307623761,-0.050324813239499215
256cda3a66ce6dce,0.01419674521928897,-0.2303734571225132
256e31b2729d2b45,0.27256258029899033,0.8364856654187858
2570ae1675ff3b91,0.32042460785217575,-1.1038741127200884
2571749a3c047227,-0.25571873863677674,0.6644272868730547
2571908352c67e00,0.7966056618180697,-0.4036329437551358
2572bd9f6dda38de,0.3315453251363708,-0.9949322725887496
2573801968c44dc6,0.3494779897597179,0.10556667375958159
2573952d68c458da,-0.6801735518329021,0.49776735708909225
257398f868c456a5,0.8045763594887917,0.04784271364284301
25739b8368c45730,0.9132889361806442,1.7691321166116396
2577408426bc3fa4,0.8098941543515202,-0.2844917552109387
25795b6311f3649d,0.9132889361806442,0.45960116058407846
257d0cda0e5fb216,0.40465070797966884,-0.08748079279452131
25808b760b7fa736,-0.192528279521189,0.14420727401572705
2580a3c57e69b72e,0.267566956757404,-0.6197625535453417
25815f7f6cd50197,-1.1305551146349964,0.3016670154243366
2581a1ce17081b12,0.01419674521928897,1.7705377493278223
25854dbc19e1801a,0.3315453251363708,1.4498470891197108
2586102329839d11,0.8045763594887917,0.3926923856019636
258c5c1463f450e5,0.267566956757404,-0.5471192327442798
25919b22745a3b04,0.8098941543515202,-0.13789019979849423
259519ed722fab48,-0.09115012091253408,0.28238149889626435
259a7cf807d212cd,0.1626567902386678,0.4389976110782261
259b734851e4f494,0.6294328297217745,0.3926923856019636
259bbdd37c3dbbff,-1.1305551146349964,1.4759780811388816
259ee28825c020d0,-3.471042162167277,-1.2226426662187004
25a080a64a44cdda,-2.3943931081966348,-0.9949322725887496
25a12f246b209813,-2.3367424498457035,-0.17478843728685747
25a4afd86fddbfd2,0.31764408714907827,-0.35845351624496574
25ab952c1018e932,-2.3943931081966348,-0.9949322725887496
25abf3566714fd52,0.3315453251363708,-0.5362639781638459
25ac63b2030678c6,0.49630724758356953,-0.4818423412146134
25acb38a079c6ea9,0.4639189100408999,-0.2376520087888957
25acc799154609c8,-0.25890034230313647,0.3722037865260024
25ad10c140f79a49,-0.11143505889467303,0.28238149889626435
25ad32b66245e04b,1.2429987364402912,-1.0858604720496976
25af22384f26098f,-0.22744220605261115,-0.8701546199721296
25b02bf836ce12a0,0.8203333806439559,-0.13789019979849423
25b1c22e19335a03,0.8203333806439559,0.10556667375958159
25b1cce541076691,0.6380850576024292,0.7466706456567381
25b2b35629d01b33,0.267566956757404,-0.8119118898393359
25b2f3af2926191d,0.11029986757326302,-1.2023102011076257
25b3f0621cbe646f,0.31133318143907496,0.9829028289325147
25b726a7362c6bae,0.6010640454506224,-0.13789019979849423
25b94d306d114bf4,-0.22744220605261115,-1.3414112197173127
25baf6277e882d92,0.267566956757404,-1.2226426662187004
25bc215d01d7ad17,0.8203333806439559,1.4498470891197108
25bc5da11bc313ac,2.1113176199075303,1.4525545191057703
25c09dcc5927ea24,-0.22744220605261115,-0.6347609517287557
25c0de0a6f57dfe5,-0.3747875175976201,0.8364856654187858
25c454f36adf2e4c,-0.22744220605261115,-1.2226426662187004
25c538b620b789d1,0.6380850576024292,0.04784271364284301
25c8eacf3f6eb0aa,-0.192528279521189,-0.34353820074881786
25c95a911c2832fc,0.6010640454506224,-0.9949322725887496
25c9999d43b290b9,0.32042460785217575,-1.2023102011076257
25ce2eed748fbb90,0.6294328297217745,-0.24594356617346932
25cebb3a6bbf39f5,-0.3525725787677846,1.1162160309173512
25d2b2e37a92f0b1,0.7811353328751184,-1.1038741127200884
25d2d3176d24931a,0.6294328297217745,-2.0773895942794898
25d2e73a40c33ca4,-0.22955037386730645,-0.6608987361630106
25d490fc249cc026,0.1626567902386678,-1.5418498824359197
25d6f404591a17f6,0.7880545066514233,1.4525545191057703
25d7795b3910b8b4,-0.29071181574563265,-0.1694784152779612
25d78a441d253bed,0.8203333806439559,1.0339711785405263
25daa1c263ba7dbb,0.6257127824414094,0.514022947977923
25dac4f773ed7336,-3.471042162167277,-0.35829849504660716
25db7e1e29f9e0bb,-0.6801735518329021,-0.48903052429597443
25df4a713b17db27,-1.8426600915809415,-0.8119118898393359
25e0888d2646ff0f,0.7966056618180697,1.7691321166116396
25e126e16a27be1f,0.48840640515218753,0.10556667375958159
25e1c7880e64d6a2,0.05829193282385083,-0.039642561621483725
25e30db000ae5901,-0.46272531880045925,-0.46966734085408224
25e58cdb392ec68c,0.40465070797966884,1.0278985248080057
25e59d5a2e19f2de,1.6981661310624945,-0.3758612400434097
25e918a46044f860,-0.32145599389284896,1.6596523255616518
25ea867410b1f3e9,0.9024284574141685,2.0326848095292234
25eb8f9b7e622e52,-0.09115012091253408,0.5278370030444642
25ee3b6730d6c1b7,0.8045763594887917,0.022292227689467228
25f1b3ac498cae0a,0.8098941543515202,0.3926923856019636
25f2978c28bb4088,0.1626567902386678,0.5278370030444642
25f36d0b64c71e50,0.1626567902386678,1.4759780811388816
25f5a0ca104d2190,0.6294328297217745,1.1162160309173512
25f5c528366623f9,0.8203333806439559,1.1162160309173512
25f653f91ead6a69,-1.8426600915809415,0.3722037865260024
25f8d73c0ae11f36,0.40465070797966884,-1.2226426662187004
25ff09217439f503,0.7845157456206426,0.6687697722390652
2602b61230e54a31,-0.002123887422455199,1.9662685446164394
2602dc7d7c945bbc,-1.8426600915809415,-0.8119118898393359
2604b271720dd776,0.26103308500025485,-0.46966734085408224
2605a0146314277b,0.6555344618531044,-0.05572942874682399
2607648d4bb8a2d4,0.5725364517589989,1.7705377493278223
26094e186af38fc1,0.40729568139333433,-0.835571421677271
260c44d156676968,-0.05478136424172914,-0.23119446087911108
260f22b20f3fd762,0.5879610215934653,0.27183379642964783
26122f5a31b7d074,0.9042329993178784,0.28238149889626435
261751307a1e641b,0.7427080861898443,-1.5045474981524405
2617bbaf3ac0798f,0.9132889361806442,0.7288852302296186
26190ef04481500a,0.9024284574141685,0.5953363274010125
261b552901633510,0.32042460785217575,-0.781731457712532
261d41946c17143c,0.6257127824414094,0.514022947977923
2620810d5a1e3b99,0.27256258029899033,-0.050324813239499215
26232d33534b6c25,-0.03504688418581316,-0.050324813239499215
2626b26d388b7a60,-0.11020262578396586,0.514022947977923
2626b57113adb932,-0.3248059845936468,0.3722037865260024
2626bb861803d128,0.38866885525450356,1.9662685446164394
2627b4f435631ca6,-0.25890034230313647,-0.9949322725887496
2628b64b30709acf,-0.3747875175976201,0.04784271364284301
2629a716444b93a7,0.7561568142010046,-0.24594356617346932
2629c8b5685c32fe,-0.03504688418581316,-0.9949322725887496
262bab3e78f1d1a9,0.7845157456206426,0.28238149889626435
262d881469f112a5,0.48840640515218753,-0.6347609517287557
2631539f3a4db17c,-1.8426600915809415,-0.8119118898393359
26317e432dea4473,-0.32145599389284896,1.4759780811388816
263217ce500741d9,0.6294328297217745,-0.3866024289368959
2634f9d62f22ba5c,0.8098941543515202,-0.1694784152779612
263645585131ec38,0.7845157456206426,0.6687697722390652
26368a685690a509,-1.8426600915809415,-0.8119118898393359
2636ccd07b42f654,0.6555344618531044,1.7691321166116396
2639b18411f71b9d,-0.03504688418581316,-0.6347609517287557
263b713168b858e1,0.21184493761946177,0.35512751155313116
263f058b2eb4991f,-0.6801735518329021,-0.48903052429597443
26413c0d30bb8265,0.7427080861898443,-0.35161937690589173
264426dd62ff0bfb,-0.6801735518329021,-0.48903052429597443
2646146e528e0227,0.6294328297217745,0.3926923856019636
264667583c294625,0.4780784112653982,-1.2023102011076257
2646aa5637786075,1.4435462387331794,-1.2226426662187004
2648336b7b94fa35,-0.6801735518329021,-0.17478843728685747
264a0fb90ffa320d,0.6010640454506224,-0.835571421677271
264a3e3a30e274fe,-0.6801735518329021,-0.48903052429597443
264c83bb5ccb17d3,0.6617928531703894,-0.781731457712532
264d76503b6665e0,-3.471042162167277,-1.2226426662187004
264dd3973c3facab,-1.8426600915809415,-0.8119118898393359
265193750b8ca644,-0.6801735518329021,-0.48903052429597443
